port,nb_pointcalls_out,cumulated_tonnage
Saint Denis [d' Oléron],68,1385
Soubise,7,187
Ribérou [Saujon],437,6589
Rochefort,371,25566
La Tremblade,1,8
Aligre de Marans,640,13293
Saint Gilles sur Vie,78,2840
Sables d' Olonne,194,7879
La Tranche sur Mer,24,314
Moricq,97,2415
Marennes,1496,90361
Royan,14,438
Saint Michel en l' Herm,69,570
Beauvoir-sur-Mer,122,4174
Mortagne,17,595
Le Chateau [d' Oléron],55,631
Charente,620,27958
La Rochelle,1067,48875
La Perrotine,77,1458
Saint Martin de Ré,478,16248
Esnandes,2,35
Noirmoutier,290,12639
Ars en Ré,307,20357
Champagné-les-Marais,1,27
La Flotte en Ré,8,93
