"port_depart","outdate_fixed","port_destination","substate_destination","homeport_state_1789_fr","homeport_toponyme_fr","homeport_province","commodity_standardized_fr","commodity_standardized2_fr","commodity_standardized3_fr","commodity_standardized4_fr","taxe_amount01","taxe_amount02","taxe_amount03","tonnage","tonnage_unit","tonnage_class","ship_flag_standardized_fr"
Rochefort,1789-11-26,Hull,Angleterre,Grande-Bretagne,Hull,,Eau-de-vie,Graines de lin,Graines de lin,Graines de lin,480,0,0,"153",tx,[101-200],britannique
Tonnay-Charente,1789-07-14,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"133",tx,[101-200],britannique
Ars-en-Ré,1789-06-19,Berwick,Angleterre,Grande-Bretagne,Leith,,Sel,,,,480,0,0,"65",tx,[51-100],britannique
Ars-en-Ré,1789-02-14,Bideford,Angleterre,Grande-Bretagne,Bideford,,Sel,,,,480,0,0,"150",tx,[101-200],britannique
Ars-en-Ré,1789-04-21,Bideford,Angleterre,Grande-Bretagne,Bideford,,Sel,,,,480,0,0,"113",tx,[101-200],britannique
Tonnay-Charente,1789-09-15,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-09-23,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"85",tx,[51-100],britannique
Tonnay-Charente,1789-10-12,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"105",tx,[101-200],britannique
Ars-en-Ré,1789-03-16,Dartmouth,Angleterre,Grande-Bretagne,Dartmouth,,Sel,,,,480,0,0,"250",tx,[201-500],britannique
Ars-en-Ré,1789-03-09,Dartmouth,Angleterre,Grande-Bretagne,Dartmouth,,Sel,,,,480,0,0,"90",tx,[51-100],britannique
Ars-en-Ré,1789-01-31,Dartmouth,Angleterre,Grande-Bretagne,Dartmouth,,Sel,,,,480,0,0,"70",tx,[51-100],britannique
Tonnay-Charente,1789-04-29,Londres,Angleterre,Grande-Bretagne,Sunderland,,,,,,480,0,0,"74",tx,[51-100],britannique
Tonnay-Charente,1789-04-01,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-01-23,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-10-17,Londres,Angleterre,Grande-Bretagne,Sunderland,,,,,,480,0,0,"85",tx,[51-100],britannique
Tonnay-Charente,1789-10-21,Londres,Angleterre,Grande-Bretagne,Hull,,,,,,480,0,0,"102",tx,[101-200],britannique
Tonnay-Charente,1789-11-21,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"150",tx,[101-200],britannique
Tonnay-Charente,1789-11-27,Londres,Angleterre,Grande-Bretagne,Londres,,,,,,480,0,0,"100",tx,[51-100],britannique
Ars-en-Ré,1789-07-09,Exeter,Angleterre,Grande-Bretagne,Exeter,,Sel,,,,480,0,0,"45",tx,[21-50],britannique
Tonnay-Charente,1789-07-18,Hull,Angleterre,Grande-Bretagne,Hull,,,,,,480,0,0,"196",tx,[101-200],britannique
Tonnay-Charente,1789-05-09,Hull,Angleterre,Grande-Bretagne,Harwich,,,,,,480,0,0,"100",tx,[51-100],britannique
Tonnay-Charente,1789-03-21,Londres,Angleterre,Grande-Bretagne,Yarmouth,,,,,,480,0,0,"80",tx,[51-100],britannique
Marennes,1789-01-22,Londres,Angleterre,Grande-Bretagne,Newcastle,,Sel,,,,480,0,0,"179",tx,[101-200],britannique
