pointcall,latitude,longitude,bureau,is_bureau,pointcall_count
Marennes,45.816667,-1.116667,Marennes,True,1709
Ile de Ré,46.2,-1.416667,No,False,200
Chaput,45.850601,-1.15325,No,False,14
Oléron,45.933333,-1.3,,False,405
Seudre,45.8,-1.15,,False,52
La Tremblade,45.766667,-1.133333,Marennes,False,29
Saint Martin de Ré,46.2,-1.366667,Saint-Martin île de Ré,True,568
Dercie,45.707894,-0.937643,No,False,7
La Rochelle,46.166667,-1.15,La Rochelle,True,1950
Rochefort,45.943666,-0.97043,Rochefort,True,572
Charente,45.95,-0.9,Charente,True,1321
Brouage,45.866667,-1.066667,No,False,19
Aligre de Marans,46.312468,-0.995682,Alligre,True,955
Le Plomb,46.2,-1.2,No,False,12
Ribérou [Saujon],45.6755,-0.935826,Marennes,False,470
Anveaux,45.833333,-0.683333,No,False,17
Le Chateau [d' Oléron],45.9,-1.2,Marennes,False,62
Esnandes,46.25,-1.083333,La Rochelle,False,39
Royan,45.633333,-1.033333,Marennes,False,32
La Perrotine,45.964614,-1.243436,Marennes,False,100
Saint Denis [d' Oléron],46.033333,-1.383333,Marennes,False,73
Mortagne,45.483333,-0.783333,Marennes,False,17
Ars en Ré,46.216667,-1.516667,Saint-Martin île de Ré,False,337
La Flotte en Ré,46.188459,-1.328716,Saint-Martin île de Ré,False,227
Soubise,45.933333,-1,Marennes,False,43
Martrou,45.91367,-0.959895,No,False,1
Mornac,45.716667,-1.033333,No,False,1
Saint Savinien,45.883333,-0.683333,No,False,33
Loix,46.233333,-1.416667,No,False,7
Saint André de Cuzac,45.983333,-0.45,No,False,3
Fouras,45.989007,-1.095572,No,False,3
Charron,46.283333,-1.1,,False,1
Taillebourg,45.833333,-0.65,No,False,4
Coureaux [de Ré],46.25,-1.366667,No,False,2
Chaillevette,45.733333,-1.05,No,False,2
Saintes,45.75,-0.633333,No,False,6
Avallon,45.74369849847762, -1.1089594426355542,No,False,1
dans le Pertuis,46.044980, -1.204802,No,False,8
Bourcefranc,45.850003,-1.142263,No,False,3
Couarde île de Ré,46.2,-1.4,No,False,3
Rivedoux,46.166667,-1.266667,No,False,1
Ile d' Aix,46.0125,-1.175,No,False,1
