port_navigo,toflit_partner
Arzon,France
Côte de Bretagne,France
Saint Michel en l' Herm,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Esnandes,France
Le Plomb,France
Le Plomb,France
Oléron,France
Nantes,France
Oléron,France
Bordeaux,France
Oléron,France
Marennes,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Boulogne sur Mer,France
Bordeaux,France
Nantes,France
Nantes,France
Nantes,France
Bordeaux,France
Ile de Ré,France
Dans les Couraux,France
Rochefort,France
Oléron,France
Marennes,France
Marennes,France
La Tremblade,France
La Tremblade,France
Bordeaux,France
Vannes,France
Port Navalo,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Aligre de Marans,France
Aligre de Marans,France
Oléron,France
Bordeaux,France
Rochefort,France
La Rochelle,France
Marennes,France
Charente,France
Virginie,États-Unis d'Amérique
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Saint Malo,France
Rotterdam,Hollande
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Lubeck,Nord
Libourne,France
Libourne,France
Libourne,France
Honfleur,France
Gravelines,France
Dunkerque,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Côte de Bretagne,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
Aligre de Marans,France
Oléron,France
Charente,France
La Rochelle,France
Arzon,France
Saint Martin de Ré,France
Nantes,France
Charente,France
Charente,France
Charente,France
Bordeaux,France
La Rochelle,France
La Rochelle,France
Coureaux [de Ré],France
La Rochelle,France
La Rochelle,France
Rochefort,France
Charente,France
La Rochelle,France
Oléron,France
Bayonne,France
La Rochelle,France
Aligre de Marans,France
Saint Martin de Ré,France
Charente,France
Charente,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
,pas de partenaire commercial rattaché
Le Croisic,France
Le Croisic,France
Le Croisic,France
Charente,France
Ars en Ré,France
Vannes,France
Moricq,France
Aligre de Marans,France
Côte de Bretagne,France
Côte de Bretagne,France
Bordeaux,France
La Rochelle,France
Charente,France
Charente,France
Locmariaquer,France
Oléron,France
Côte de Bretagne,France
Oléron,France
Charente,France
Charente,France
Ile de Ré,France
Bordeaux,France
La Rochelle,France
Ostende,Flandre et autres états de l'Empereur
Nantes,France
Rouen,France
Dieppe,France
Côte de Bretagne,France
Bordeaux,France
Bordeaux,France
Oléron,France
La Rochelle,France
Saint Valéry sur Somme,France
Saint Gilles sur Vie,France
La Rochelle,France
Marennes,France
Bordeaux,France
Le Croisic,France
Nantes,France
La Rochelle,France
Nantes,France
Oléron,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Ile de Ré,France
Oléron,France
Moricq,France
La Rochelle,France
Saint Michel en l' Herm,France
La Rochelle,France
Noordwyck,Hollande
Morlaix,France
Marennes,France
Londres,Angleterre
Guernesey,Angleterre
Granville,France
Côte de Bretagne,France
Cote d' or,Afrique
Amsterdam,Hollande
Amsterdam,Hollande
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Sables d' Olonne,France
Ile de Ré,France
Sables d' Olonne,France
Moricq,France
Ostende,Flandre et autres états de l'Empereur
Ostende,Flandre et autres états de l'Empereur
Ostende,Flandre et autres états de l'Empereur
Moricq,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Aligre de Marans,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Marennes,France
Aligre de Marans,France
Lorient,France
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Londres,Angleterre
Liverpool,Angleterre
La Tremblade,France
La Tremblade,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
